Dimensions;Vertices;Edge probability;Connectivity prob.;Edges;Expected value of edge count;Average degree;Expected value of degree;Density;Average density;Average path length;Grouping factor;Degree variance;Normalized degree variance;Average difference of vertex probability;Vertex probability difference variance;
2;70;0.080000000;0.950000000;258.950000000;48.556456054;7.398571429;1.387327316;0.107225673;0.020106193;1.752877847;20.183571429;1.378448421;0.001253347;-0.000000619;0.000000377;
2;70;0.100000000;0.950000000;332.950000000;75.869462584;9.512857143;2.167698931;0.137867495;0.031415927;2.647080745;34.324285714;2.146021942;0.002024107;-0.000012642;0.000000655;
2;70;0.120000000;1.000000000;384.900000000;109.252026121;10.997142857;3.121486461;0.159378882;0.045238934;3.156956522;43.971428571;3.076537056;0.001515579;-0.000118316;0.000001636;
2;70;0.140000000;1.000000000;462.850000000;148.704146665;13.224285714;4.248689905;0.191656315;0.061575216;2.743602484;67.341428571;4.165415583;0.002978246;-0.000621479;0.000012277;
2;70;0.160000000;1.000000000;526.550000000;194.225824216;15.044285714;5.549309263;0.218033126;0.080424772;2.708550725;87.591428571;5.407246946;0.003400975;-0.002074410;0.000081838;
2;70;0.180000000;1.000000000;582.750000000;245.817058773;16.650000000;7.023344536;0.241304348;0.101787602;2.657908903;107.305714286;6.795788173;0.003719438;-0.004798483;0.000298601;
2;70;0.200000000;1.000000000;634.500000000;303.477850337;18.128571429;8.670795724;0.262732919;0.125663706;2.552194617;126.672857143;8.323963895;0.003812310;-0.008255094;0.000631029;
2;70;0.220000000;1.000000000;702.950000000;367.208198907;20.084285714;10.491662826;0.291076605;0.152053084;2.400869565;159.587142857;9.983866345;0.005606994;-0.011295480;0.000871281;
2;70;0.240000000;1.000000000;742.050000000;437.008104485;21.201428571;12.485945842;0.307267081;0.180955737;2.272401656;174.439285714;11.766755362;0.004879236;-0.013170353;0.000915525;
2;70;0.260000000;1.000000000;791.800000000;512.877567069;22.622857143;14.653644773;0.327867495;0.212371663;2.248964803;200.374285714;13.663058387;0.005830768;-0.013982093;0.000854261;
2;70;0.280000000;1.000000000;865.450000000;594.816586660;24.727142857;16.994759619;0.358364389;0.246300864;2.144244306;240.900000000;15.662370465;0.006799703;-0.014227133;0.000778221;
2;70;0.300000000;1.000000000;919.100000000;682.825163258;26.260000000;19.509290379;0.380579710;0.282743339;2.071283644;271.388571429;17.753454245;0.006938493;-0.014277951;0.000711461;
2;70;0.320000000;1.000000000;967.950000000;776.903296862;27.655714286;22.197237053;0.400807453;0.321699088;1.990559006;303.567857143;19.924239979;0.007336094;-0.014285032;0.000653734;
2;70;0.340000000;1.000000000;1034.400000000;877.050987473;29.554285714;25.058599642;0.428322981;0.363168111;1.855424431;351.542142857;22.161825523;0.009598584;-0.014285676;0.000602993;
2;70;0.360000000;1.000000000;1074.150000000;983.268235091;30.690000000;28.093378145;0.444782609;0.407150408;1.830869565;378.032142857;24.452476338;0.009948253;-0.014285713;0.000557945;
2;70;0.380000000;1.000000000;1128.300000000;1095.555039716;32.237142857;31.301572563;0.467204969;0.453645979;1.755714286;421.628571429;26.781625485;0.011431821;-0.014285714;0.000517671;
2;70;0.400000000;1.000000000;1168.700000000;1213.911401347;33.391428571;34.683182896;0.483933747;0.502654825;1.723188406;451.971428571;29.133873632;0.010470695;-0.014285713;0.000481448;
2;70;0.420000000;1.000000000;1240.350000000;1338.337319985;35.438571429;38.238209142;0.513602484;0.554176944;1.644803313;515.179285714;31.492989050;0.013132792;-0.014285677;0.000448693;
2;70;0.440000000;1.000000000;1251.400000000;1468.832795630;35.754285714;41.966651304;0.518178054;0.608212338;1.628447205;522.514285714;33.841907611;0.010576838;-0.014285032;0.000418949;
2;70;0.460000000;1.000000000;1300.300000000;1605.397828282;37.151428571;45.868509379;0.538426501;0.664761005;1.593229814;569.367857143;36.162732795;0.014391909;-0.014277565;0.000391994;
2;70;0.480000000;1.000000000;1392.300000000;1748.032417940;39.780000000;49.943783370;0.576521739;0.723822947;1.526873706;657.443571429;38.436735681;0.016882176;-0.014213926;0.000368533;
2;70;0.500000000;1.000000000;1419.400000000;1896.736564605;40.554285714;54.192473274;0.587743271;0.785398163;1.499544513;693.484285714;40.644354956;0.017600170;-0.013696249;0.000344369;
2;80;0.020000000;0.000000000;89.150000000;3.970973114;2.228750000;0.099274328;0.028212025;0.001256637;0.056882911;1.798125000;0.099234618;0.000333385;-0.000000000;0.000000000;
2;80;0.040000000;0.300000000;174.600000000;15.883892457;4.365000000;0.397097311;0.055253165;0.005026548;0.274082278;7.177500000;0.396461956;0.000665488;-0.000000000;0.000000021;
2;80;0.060000000;0.900000000;264.100000000;35.738758027;6.602500000;0.893468951;0.083575949;0.011309734;0.815996835;16.698750000;0.890252462;0.001121996;-0.000000042;0.000000133;
2;80;0.080000000;0.900000000;345.200000000;63.535569826;8.630000000;1.588389246;0.109240506;0.020106193;1.936534810;27.868125000;1.578223554;0.001307162;-0.000002416;0.000000296;
2;80;0.100000000;1.000000000;424.700000000;99.274327853;10.617500000;2.481858196;0.134398734;0.031415927;3.060696203;41.917500000;2.457039614;0.001496154;-0.000042070;0.000000622;
2;80;0.120000000;1.000000000;513.100000000;142.955032109;12.827500000;3.573875803;0.162373418;0.045238934;3.177025316;61.835625000;3.522411991;0.001976035;-0.000326681;0.000005627;
2;80;0.140000000;1.000000000;583.700000000;194.577682593;14.592500000;4.864442065;0.184715190;0.061575216;3.176677215;81.202500000;4.769099000;0.002375411;-0.001393868;0.000059683;
2;80;0.160000000;1.000000000;679.900000000;254.142279305;16.997500000;6.353556983;0.215158228;0.080424772;2.901234177;112.196250000;6.190905924;0.003054418;-0.003734843;0.000274461;
2;80;0.180000000;1.000000000;748.100000000;321.648822245;18.702500000;8.041220556;0.236740506;0.101787602;2.854066456;135.810000000;7.780685010;0.003401488;-0.006951656;0.000616040;
2;80;0.200000000;1.000000000;840.900000000;397.097311414;21.022500000;9.927432785;0.266107595;0.125663706;2.621186709;172.695000000;9.530335474;0.004279292;-0.009837597;0.000834352;
2;80;0.220000000;1.000000000;910.800000000;480.487746811;22.770000000;12.012193670;0.288227848;0.152053084;2.514509494;202.524375000;11.430803497;0.004329515;-0.011568017;0.000850718;
2;80;0.240000000;1.000000000;961.900000000;571.820128436;24.047500000;14.295503211;0.304398734;0.180955737;2.440854430;227.510625000;13.472082226;0.004441806;-0.012268726;0.000781984;
2;80;0.260000000;1.000000000;1035.550000000;671.094456289;25.888750000;16.777361407;0.327705696;0.212371663;2.311186709;263.953125000;15.643211776;0.005441210;-0.012460357;0.000708618;
2;80;0.280000000;1.000000000;1117.900000000;778.310730371;27.947500000;19.457768259;0.353765823;0.246300864;2.148449367;308.623125000;17.932279228;0.006000921;-0.012495436;0.000645851;
2;80;0.300000000;1.000000000;1200.250000000;893.468950681;30.006250000;22.336723767;0.379825949;0.282743339;2.051962025;360.480000000;20.326418628;0.007771386;-0.012499658;0.000591970;
2;80;0.320000000;1.000000000;1277.650000000;1016.569117219;31.941250000;25.414227930;0.404319620;0.321699088;1.940981013;408.133125000;22.811810990;0.008198060;-0.012499984;0.000544956;
2;80;0.340000000;1.000000000;1331.250000000;1147.611229986;33.281250000;28.690280750;0.421281646;0.363168111;1.913575949;449.090625000;25.373684295;0.009156470;-0.012500000;0.000503519;
2;80;0.360000000;1.000000000;1395.950000000;1286.595288981;34.898750000;32.164882225;0.441756329;0.407150408;1.838560127;492.217500000;27.996313488;0.009838482;-0.012500000;0.000466716;
2;80;0.380000000;1.000000000;1445.000000000;1433.521294204;36.125000000;35.838032355;0.457278481;0.453645979;1.778781646;528.026250000;30.663020483;0.009033608;-0.012500000;0.000433809;
2;80;0.400000000;1.000000000;1530.700000000;1588.389245655;38.267500000;39.709731141;0.484398734;0.502654825;1.709240506;597.915000000;33.356174159;0.011730512;-0.012500000;0.000404210;
2;80;0.420000000;1.000000000;1603.100000000;1751.199143335;40.077500000;43.779978583;0.507310127;0.554176944;1.671392405;655.711875000;36.057190361;0.012457439;-0.012499993;0.000377442;
2;80;0.440000000;1.000000000;1653.650000000;1921.950987243;41.341250000;48.048774681;0.523306962;0.608212338;1.636708861;700.305000000;38.746531903;0.011901243;-0.012499805;0.000353123;
2;80;0.460000000;1.000000000;1708.950000000;2100.644777379;42.723750000;52.516119434;0.540806962;0.664761005;1.589208861;757.083750000;41.403708562;0.013693934;-0.012496857;0.000330996;
2;80;0.480000000;1.000000000;1785.350000000;2287.280513743;44.633750000;57.182012844;0.564984177;0.723822947;1.535617089;824.975625000;44.007277084;0.014879191;-0.012468097;0.000311345;
2;80;0.500000000;1.000000000;1862.450000000;2481.858196336;46.561250000;62.046454908;0.589382911;0.785398163;1.478718354;902.370000000;46.534841181;0.016122011;-0.012264507;0.000295761;
2;90;0.020000000;0.000000000;108.450000000;5.032831431;2.410000000;0.111840698;0.027078652;0.001256637;0.064506866;2.115000000;0.111795962;0.000289292;-0.000000000;0.000000000;
2;90;0.040000000;0.600000000;217.750000000;20.131325724;4.838888889;0.447362794;0.054369538;0.005026548;0.381660424;8.618333333;0.446647013;0.000549086;-0.000000003;0.000000020;
2;90;0.060000000;0.950000000;329.050000000;45.295482879;7.312222222;1.006566286;0.082159800;0.011309734;2.028664170;20.026666667;1.002942648;0.000843275;-0.000000535;0.000000113;
2;90;0.080000000;1.000000000;429.600000000;80.525302897;9.546666667;1.789451175;0.107265918;0.020106193;2.902671660;33.446666667;1.777998688;0.000922230;-0.000016807;0.000000257;
2;90;0.100000000;1.000000000;547.200000000;125.820785776;12.160000000;2.796017462;0.136629213;0.031415927;3.294207241;56.833333333;2.768057287;0.001683694;-0.000181562;0.000001957;
2;90;0.120000000;1.000000000;655.500000000;181.181931518;14.566666667;4.026265145;0.163670412;0.045238934;3.120624220;81.648333333;3.968286927;0.001908613;-0.000945474;0.000028170;
2;90;0.140000000;1.000000000;740.750000000;246.608740121;16.461111111;5.480194225;0.184956305;0.061575216;3.249975031;102.685000000;5.372782418;0.001785633;-0.002866754;0.000170193;
2;90;0.160000000;1.000000000;858.350000000;322.101211587;19.074444444;7.157804702;0.214319600;0.080424772;2.972047441;139.473333333;6.974564902;0.002692811;-0.005752527;0.000471017;
2;90;0.180000000;1.000000000;947.700000000;407.659345915;21.060000000;9.059096576;0.236629213;0.101787602;2.999800250;170.536666667;8.765581847;0.002878649;-0.008491076;0.000730015;
2;90;0.200000000;1.000000000;1059.200000000;503.283143105;23.537777778;11.184069847;0.264469413;0.125663706;2.634282147;215.736666667;10.736707053;0.003902254;-0.010186584;0.000788361;
2;90;0.220000000;1.000000000;1165.800000000;608.972603157;25.906666667;13.532724515;0.291086142;0.152053084;2.480799001;266.263333333;12.877740648;0.004705067;-0.010882392;0.000732097;
2;90;0.240000000;1.000000000;1265.200000000;724.727726071;28.115555556;16.105060579;0.315905119;0.180955737;2.359875156;311.913333333;15.177409090;0.005287317;-0.011072410;0.000661201;
2;90;0.260000000;1.000000000;1340.750000000;850.548511848;29.794444444;18.901078041;0.334769039;0.212371663;2.283295880;348.885000000;17.623365165;0.004899612;-0.011106746;0.000600007;
2;90;0.280000000;1.000000000;1416.250000000;986.434960486;31.472222222;21.920776900;0.353620474;0.246300864;2.192883895;391.931666667;20.202187991;0.005746917;-0.011110792;0.000547944;
2;90;0.300000000;1.000000000;1537.350000000;1132.387071986;34.163333333;25.164157155;0.383857678;0.282743339;1.975680400;466.400000000;22.899383011;0.008273924;-0.011111097;0.000502942;
2;90;0.320000000;1.000000000;1615.650000000;1288.404846349;35.903333333;28.631218808;0.403408240;0.321699088;1.966754057;519.036666667;25.699382002;0.008269326;-0.011111111;0.000463612;
2;90;0.340000000;1.000000000;1688.350000000;1454.488283574;37.518888889;32.321961857;0.421560549;0.363168111;1.916317104;565.543333333;28.585543067;0.008414747;-0.011111111;0.000428939;
2;90;0.360000000;1.000000000;1795.700000000;1630.637383660;39.904444444;36.236386304;0.448364544;0.407150408;1.821523096;645.503333333;31.540150639;0.010780700;-0.011111111;0.000398139;
2;90;0.380000000;1.000000000;1899.550000000;1816.852146609;42.212222222;40.374492147;0.474294632;0.453645979;1.745156055;729.448333333;34.544415481;0.011953622;-0.011111111;0.000370598;
2;90;0.400000000;1.000000000;1981.400000000;2013.132572420;44.031111111;44.736279387;0.494731586;0.502654825;1.701535581;795.891666667;37.578474685;0.012313843;-0.011111111;0.000345824;
2;90;0.420000000;1.000000000;1999.000000000;2219.478661093;44.422222222;49.321748024;0.499126092;0.554176944;1.668926342;808.216666667;40.621391673;0.010727184;-0.011111110;0.000323419;
2;90;0.440000000;1.000000000;2076.750000000;2435.890412629;46.150000000;54.130898058;0.518539326;0.608212338;1.629575531;880.563333333;43.651156194;0.012017179;-0.011111054;0.000303059;
2;90;0.460000000;1.000000000;2187.500000000;2662.367827026;48.611111111;59.163729489;0.546192260;0.664761005;1.585543071;985.003333333;46.644684329;0.013473607;-0.011109834;0.000284501;
2;90;0.480000000;1.000000000;2239.950000000;2898.910904285;49.776666667;64.420242317;0.559288390;0.723822947;1.549051186;1026.116666667;49.577818488;0.013787644;-0.011094476;0.000267807;
2;90;0.500000000;1.000000000;2347.700000000;3145.519644407;52.171111111;69.900436542;0.586192260;0.785398163;1.492996255;1137.173333333;52.425327407;0.016017971;-0.010976763;0.000254398;
2;100;0.020000000;0.000000000;138.050000000;6.220353454;2.761000000;0.124407069;0.027888889;0.001256637;0.075363636;2.827500000;0.124357306;0.000268089;-0.000000000;0.000000000;
2;100;0.040000000;0.750000000;272.500000000;24.881413816;5.450000000;0.497628276;0.055050505;0.005026548;0.562202020;11.088000000;0.496832071;0.000526975;-0.000000007;0.000000020;
2;100;0.060000000;0.950000000;410.750000000;55.983181087;8.215000000;1.119663622;0.082979798;0.011309734;2.389131313;25.129500000;1.115632833;0.000684651;-0.000001251;0.000000096;
2;100;0.080000000;1.000000000;539.850000000;99.525655266;10.797000000;1.990513105;0.109060606;0.020106193;3.348646465;44.131500000;1.977773821;0.001009695;-0.000035285;0.000000287;
2;100;0.100000000;1.000000000;664.400000000;155.508836353;13.288000000;3.110176727;0.134222222;0.031415927;3.480909091;66.583500000;3.079074960;0.001180928;-0.000334064;0.000005950;
2;100;0.120000000;1.000000000;808.800000000;223.932724348;16.176000000;4.478654487;0.163393939;0.045238934;3.509444444;99.388500000;4.414161862;0.001822422;-0.001497461;0.000074133;
2;100;0.140000000;1.000000000;934.300000000;304.797319251;18.686000000;6.095946385;0.188747475;0.061575216;3.314868687;134.550000000;5.976465836;0.002081779;-0.003877728;0.000318134;
2;100;0.160000000;1.000000000;1044.750000000;398.102621063;20.895000000;7.962052421;0.211060606;0.080424772;3.214565657;168.678000000;7.758223879;0.002311264;-0.006695163;0.000621577;
2;100;0.180000000;1.000000000;1173.600000000;503.848629783;23.472000000;10.076972596;0.237090909;0.101787602;2.880282828;214.731000000;9.750478684;0.003017092;-0.008735781;0.000739423;
2;100;0.200000000;1.000000000;1294.500000000;622.035345411;25.890000000;12.440706908;0.261515152;0.125663706;2.711727273;261.205500000;11.943078632;0.003350099;-0.009668874;0.000701140;
2;100;0.220000000;1.000000000;1412.200000000;752.662767947;28.244000000;15.053255359;0.285292929;0.152053084;2.585919192;313.408500000;14.324677800;0.003993776;-0.009942106;0.000630771;
2;100;0.240000000;1.000000000;1519.650000000;895.730897392;30.393000000;17.914617948;0.307000000;0.180955737;2.429313131;360.852000000;16.882735954;0.003664938;-0.009993409;0.000568966;
2;100;0.260000000;1.000000000;1667.100000000;1051.239733744;33.342000000;21.024794675;0.336787879;0.212371663;2.266121212;439.674000000;19.603518555;0.005383863;-0.009999525;0.000517081;
2;100;0.280000000;1.000000000;1765.800000000;1219.189277005;35.316000000;24.383785540;0.356727273;0.246300864;2.138121212;492.795000000;22.472096754;0.005137737;-0.009999979;0.000472756;
2;100;0.300000000;1.000000000;1856.500000000;1399.579527174;37.130000000;27.991590543;0.375050505;0.282743339;2.120010101;546.297000000;25.472347395;0.005987924;-0.009999999;0.000434392;
2;100;0.320000000;1.000000000;2014.350000000;1592.410484252;40.287000000;31.848209685;0.406939394;0.321699088;1.974828283;656.295000000;28.586953013;0.008489870;-0.010000000;0.000400855;
2;100;0.340000000;1.000000000;2109.500000000;1797.682148237;42.190000000;35.953642965;0.426161616;0.363168111;1.889373737;714.204000000;31.797401838;0.008228009;-0.010000000;0.000371285;
2;100;0.360000000;1.000000000;2165.650000000;2015.394519131;43.313000000;40.307890383;0.437505051;0.407150408;1.873262626;756.466500000;35.083987789;0.008703579;-0.010000000;0.000345018;
2;100;0.380000000;1.000000000;2324.750000000;2245.547596933;46.495000000;44.910951939;0.469646465;0.453645979;1.763989899;877.392000000;38.425810479;0.009750778;-0.010000000;0.000321528;
2;100;0.400000000;1.000000000;2423.300000000;2488.141381643;48.466000000;49.762827633;0.489555556;0.502654825;1.701333333;963.457500000;41.800775212;0.011984508;-0.010000000;0.000300397;
2;100;0.420000000;1.000000000;2514.950000000;2743.175873262;50.299000000;54.863517465;0.508070707;0.554176944;1.666898990;1037.784000000;45.185592984;0.012202900;-0.010000000;0.000281285;
2;100;0.440000000;1.000000000;2597.800000000;3010.651071788;51.956000000;60.213021436;0.524808081;0.608212338;1.622212121;1110.427500000;48.555780486;0.012221300;-0.009999983;0.000263918;
2;100;0.460000000;1.000000000;2739.050000000;3290.566977223;54.781000000;65.811339544;0.553343434;0.664761005;1.560818182;1247.436000000;51.885660097;0.014827567;-0.009999471;0.000248074;
2;100;0.480000000;1.000000000;2786.100000000;3582.923589566;55.722000000;71.658471791;0.562848485;0.723822947;1.522131313;1295.880000000;55.148359891;0.014347948;-0.009991052;0.000233712;
2;100;0.500000000;1.000000000;2875.350000000;3887.720908817;57.507000000;77.754418176;0.580878788;0.785398163;1.516696970;1382.530500000;58.315813632;0.015142241;-0.009913259;0.000221780;
2;110;0.020000000;0.000000000;171.400000000;7.533539183;3.116363636;0.136973440;0.028590492;0.001256637;0.070775646;3.780000000;0.136918650;0.000275761;-0.000000000;0.000000000;
2;110;0.040000000;0.700000000;335.750000000;30.134156733;6.104545455;0.547893759;0.056005004;0.005026548;0.482427023;14.194090909;0.547017129;0.000510573;-0.000000012;0.000000019;
2;110;0.060000000;0.950000000;502.950000000;67.801852650;9.144545455;1.232760957;0.083894912;0.011309734;2.870917431;31.907727273;1.228323018;0.000814162;-0.000002072;0.000000083;
2;110;0.080000000;1.000000000;663.100000000;120.536626933;12.056363636;2.191575035;0.110608841;0.020106193;3.544553795;55.606363636;2.177548955;0.001079543;-0.000054410;0.000000382;
2;110;0.100000000;1.000000000;820.800000000;188.338479583;14.923636364;3.424335992;0.136914095;0.031415927;3.892477064;86.239090909;3.390092632;0.001431714;-0.000471402;0.000011232;
2;110;0.120000000;1.000000000;964.650000000;271.207410599;17.539090909;4.931043829;0.160909091;0.045238934;3.619924937;117.949090909;4.860036798;0.001579106;-0.001908513;0.000115774;
2;110;0.140000000;1.000000000;1121.250000000;369.143419982;20.386363636;6.711698545;0.187030859;0.061575216;3.471359466;156.960000000;6.580149254;0.001581489;-0.004441846;0.000398749;
2;110;0.160000000;1.000000000;1299.850000000;482.146507732;23.633636364;8.766300141;0.216822352;0.080424772;3.146547123;219.081818182;8.541882857;0.002825203;-0.006951906;0.000641798;
2;110;0.180000000;1.000000000;1415.950000000;610.216673848;25.744545455;11.094848615;0.236188490;0.101787602;2.941142619;256.356818182;10.735375520;0.002642245;-0.008427078;0.000675127;
2;110;0.200000000;1.000000000;1563.250000000;753.353918331;28.422727273;13.697343970;0.260758966;0.125663706;2.729524604;313.726363636;13.149450211;0.002749033;-0.008956298;0.000613917;
2;110;0.220000000;1.000000000;1718.900000000;911.558241180;31.252727273;16.573786203;0.286722269;0.152053084;2.600750626;380.344090909;15.771614951;0.003632407;-0.009073517;0.000549952;
2;110;0.240000000;1.000000000;1866.350000000;1084.829642396;33.933636364;19.724175316;0.311317765;0.180955737;2.419624687;451.625454545;18.588062818;0.004274203;-0.009089514;0.000496671;
2;110;0.260000000;1.000000000;1993.900000000;1273.168121979;36.252727273;23.148511309;0.332593828;0.212371663;2.290625521;519.946363636;21.583671944;0.004668547;-0.009090842;0.000451830;
2;110;0.280000000;1.000000000;2121.750000000;1476.573679928;38.577272727;26.846794181;0.353919933;0.246300864;2.219908257;593.520000000;24.742005517;0.004914058;-0.009090907;0.000413464;
2;110;0.300000000;1.000000000;2262.300000000;1695.046316244;41.132727273;30.819023932;0.377364470;0.282743339;2.109541284;674.250000000;28.045311778;0.006108933;-0.009090909;0.000380249;
2;110;0.320000000;1.000000000;2427.000000000;1928.586030927;44.127272727;35.065200562;0.404837364;0.321699088;1.974103420;785.453181818;31.474524025;0.007463989;-0.009090909;0.000351210;
2;110;0.340000000;1.000000000;2539.450000000;2177.192823976;46.171818182;39.585324072;0.423594662;0.363168111;1.931859883;863.545909091;35.009260610;0.008601616;-0.009090909;0.000325605;
2;110;0.360000000;1.000000000;2664.650000000;2440.866695392;48.448181818;44.379394462;0.444478732;0.407150408;1.855713094;947.627727273;38.627824939;0.008127867;-0.009090909;0.000302858;
2;110;0.380000000;1.000000000;2792.400000000;2719.607645174;50.770909091;49.447411730;0.465788157;0.453645979;1.793653044;1049.971363636;42.307205477;0.009508478;-0.009090909;0.000282515;
2;110;0.400000000;1.000000000;2909.750000000;3013.415673323;52.904545455;54.789375879;0.485362802;0.502654825;1.732610509;1142.844545455;46.023075738;0.010256970;-0.009090909;0.000264214;
2;110;0.420000000;1.000000000;3052.950000000;3322.290779839;55.508181818;60.405286906;0.509249374;0.554176944;1.667414512;1272.291818182;49.749794296;0.012143090;-0.009090909;0.000247661;
2;110;0.440000000;1.000000000;3181.700000000;3646.232964721;57.849090909;66.295144813;0.530725605;0.608212338;1.610892410;1383.106363636;53.460404777;0.013381481;-0.009090904;0.000232618;
2;110;0.460000000;1.000000000;3265.600000000;3985.242227970;59.374545455;72.458949599;0.544720601;0.664761005;1.587489575;1463.953636364;57.126635864;0.014048810;-0.009090687;0.000218891;
2;110;0.480000000;1.000000000;3323.800000000;4339.318569586;60.432727273;78.896701265;0.554428691;0.723822947;1.554203503;1513.051363636;60.718901294;0.012994402;-0.009086024;0.000206391;
2;110;0.500000000;1.000000000;3559.300000000;4708.461989568;64.714545455;85.608399810;0.593711426;0.785398163;1.476547123;1765.963636364;64.206299858;0.017960321;-0.009033034;0.000195721;
2;120;0.020000000;0.000000000;203.000000000;8.972388619;3.383333333;0.149539810;0.028431373;0.001256637;0.110490196;4.222500000;0.149479994;0.000222715;-0.000000000;0.000000000;
2;120;0.040000000;0.800000000;394.150000000;35.889554475;6.569166667;0.598159241;0.055203081;0.005026548;0.729439776;15.983750000;0.597202186;0.000411152;-0.000000023;0.000000018;
2;120;0.060000000;1.000000000;589.450000000;80.751497568;9.824166667;1.345858293;0.082556022;0.011309734;3.080266106;35.685000000;1.341013203;0.000596022;-0.000003654;0.000000072;
2;120;0.080000000;1.000000000;788.050000000;143.558217898;13.134166667;2.392636965;0.110371148;0.020106193;3.965476190;65.487500000;2.377324088;0.000914318;-0.000087739;0.000000732;
2;120;0.100000000;1.000000000;968.250000000;224.309715466;16.137500000;3.738495258;0.135609244;0.031415927;4.157528011;99.963750000;3.701110305;0.001260280;-0.000681273;0.000024033;
2;120;0.120000000;1.000000000;1174.350000000;323.005990271;19.572500000;5.383433171;0.164474790;0.045238934;3.758893557;147.018750000;5.305911734;0.001604674;-0.002440179;0.000192334;
2;120;0.140000000;1.000000000;1346.100000000;439.647042314;22.435000000;7.327450705;0.188529412;0.061575216;3.485707283;192.590000000;7.183832671;0.001836486;-0.005024060;0.000500758;
2;120;0.160000000;1.000000000;1524.150000000;574.232871594;25.402500000;9.570547860;0.213466387;0.080424772;3.231694678;249.046250000;9.325541835;0.002047402;-0.007088626;0.000643335;
2;120;0.180000000;1.000000000;1709.600000000;726.763478111;28.493333333;12.112724635;0.239439776;0.101787602;2.953683473;316.867500000;11.720272357;0.002833551;-0.008033858;0.000608084;
2;120;0.200000000;1.000000000;1875.400000000;897.238861865;31.256666667;14.953981031;0.262661064;0.125663706;2.769628852;381.366250000;14.355821790;0.003285757;-0.008288529;0.000541552;
2;120;0.220000000;1.000000000;2072.950000000;1085.659022857;34.549166667;18.094317048;0.290329132;0.152053084;2.557514006;469.660000000;17.218552103;0.004206050;-0.008329266;0.000485199;
2;120;0.240000000;1.000000000;2211.050000000;1292.023961086;36.850833333;21.533732685;0.309670868;0.180955737;2.425063025;529.906250000;20.293389682;0.003760438;-0.008333116;0.000438636;
2;120;0.260000000;1.000000000;2360.900000000;1516.333676552;39.348333333;25.272227943;0.330658263;0.212371663;2.262079832;608.987500000;23.563825334;0.004656514;-0.008333327;0.000399344;
2;120;0.280000000;1.000000000;2543.850000000;1758.588169256;42.397500000;29.309802821;0.356281513;0.246300864;2.238956583;716.312500000;27.011914280;0.005029287;-0.008333333;0.000365708;
2;120;0.300000000;1.000000000;2668.000000000;2018.787439197;44.466666667;33.646457320;0.373669468;0.282743339;2.121421569;787.666250000;30.618276161;0.005545636;-0.008333333;0.000336584;
2;120;0.320000000;1.000000000;2913.900000000;2296.931486375;48.565000000;38.282191440;0.408109244;0.321699088;2.000273109;955.668750000;34.362095036;0.007541338;-0.008333333;0.000311121;
2;120;0.340000000;1.000000000;3015.900000000;2593.020310791;50.265000000;43.217005180;0.422394958;0.363168111;1.915861345;1022.128750000;38.221119381;0.006835983;-0.008333333;0.000288667;
2;120;0.360000000;1.000000000;3197.950000000;2907.053912443;53.299166667;48.450898541;0.447892157;0.407150408;1.840210084;1150.286250000;42.171662090;0.008931295;-0.008333333;0.000268719;
2;120;0.380000000;1.000000000;3372.600000000;3239.032291334;56.210000000;53.983871522;0.472352941;0.453645979;1.771834734;1297.135000000;46.188600474;0.009491016;-0.008333333;0.000250878;
2;120;0.400000000;1.000000000;3458.350000000;3588.955447461;57.639166667;59.815924124;0.484362745;0.502654825;1.741883754;1356.016250000;50.245376264;0.009678802;-0.008333333;0.000234827;
2;120;0.420000000;1.000000000;3581.100000000;3956.823380826;59.685000000;65.947056347;0.501554622;0.554176944;1.681253501;1460.657500000;54.313995607;0.011178673;-0.008333333;0.000220309;
2;120;0.440000000;1.000000000;3773.300000000;4342.636091428;62.888333333;72.377268190;0.528473389;0.608212338;1.627878151;1631.826250000;58.365029069;0.013085254;-0.008333332;0.000207115;
2;120;0.460000000;1.000000000;3921.300000000;4746.393579267;65.355000000;79.106559654;0.549201681;0.664761005;1.571386555;1773.006250000;62.367611632;0.014512791;-0.008333239;0.000195073;
2;120;0.480000000;1.000000000;3999.900000000;5168.095844344;66.665000000;86.134930739;0.560210084;0.723822947;1.560224090;1851.340000000;66.289442697;0.013685388;-0.008330636;0.000184078;
2;120;0.500000000;1.000000000;4194.200000000;5607.742886658;69.903333333;93.462381444;0.587422969;0.785398163;1.507422969;2044.745000000;70.096786083;0.016031691;-0.008294188;0.000174505;
2;130;0.020000000;0.000000000;234.550000000;10.536901760;3.608461538;0.162106181;0.027972570;0.001256637;0.093703041;4.860000000;0.162041338;0.000202942;-0.000000000;0.000000000;
2;130;0.040000000;0.900000000;460.300000000;42.147607041;7.081538462;0.648424724;0.054895647;0.005026548;1.163190221;18.456923077;0.647387244;0.000361837;-0.000000323;0.000000016;
2;130;0.060000000;1.000000000;697.100000000;94.832115841;10.724615385;1.458955628;0.083136553;0.011309734;3.521610018;43.363846154;1.453703388;0.000616311;-0.000022488;0.000000108;
2;130;0.080000000;1.000000000;929.250000000;168.590428162;14.296153846;2.593698895;0.110822898;0.020106193;4.155730471;77.702307692;2.577099222;0.000852823;-0.000300654;0.000005621;
2;130;0.100000000;1.000000000;1144.750000000;263.422544004;17.611538462;4.052654523;0.136523554;0.031415927;4.191216458;118.180384615;4.012127978;0.001071321;-0.001488619;0.000085992;
